,news_source,is_title,text,topic,date,link,medium,labels
1163,BBC News,0,"""I think that'll protect me from Covid too,"" the 74-year-old laughs, then wanders off across the snow.",corona,2021-03-03T00:24:31+0000,https://www.bbc.com/news/world-europe-56250456,article,1
132,Daily Mail,0,"The inquiry has been designed to 'learn lessons' from the six-year-old's death and to try and prevent a similar tragedy happening again, according to The Times.",crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,0
4607,Sky News,0,Pitchfork's minimum term was reduced by two years in 2009.,crime,2021-06-25T18:43:00+0000,https://news.sky.com/story/colin-pitchfork-ministry-of-justice-to-challenge-parole-board-decision-allowing-release-of-child-killer-12341874,article,0
263,BBC News,0,Visitors to green-list countries do not need to isolate on their return home.,corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,0
641,BBC News,0,"""It is the curious villagers who first identified him and went ahead to kill him even before the police could be informed.""",crime,2021-10-15T13:09:37+0000,https://www.bbc.com/news/world-africa-58923592,article,0
711,Daily Mail,0,"The country's National Institute for Communicable Diseases recorded another 16,366 cases on Saturday, with the vast majority in epicenter Gauteng province - a 408 per cent increase from last weekend when just 3,220 new infections were registered across the previous 24 hours.",corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,0
7489,BBC News,0,"For five days over Easter from 1 April, Germans are being asked to stay at home and reduce contacts:",corona,2021-03-23T18:23:50+0000,https://www.bbc.com/news/world-europe-56486732,article,0
6821,Daily Mail,0,"He was forced to live a solitary and lonely life within your home, including being made to stand to attention alone in the hallway of the house for most of the day.",crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,1
7379,Daily Mail,0,"Another theory is that it has developed in chronically ill patients who have fought the virus off over a long period of time, with it then being passed onto others.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
3992,BBC News,0,"""Everyone scared me that it would hurt, but I didn't feel a thing!""",corona,2021-03-03T00:24:31+0000,https://www.bbc.com/news/world-europe-56250456,article,1
1176,Daily Mail,0,"'I understand that this can feel like a nightmare,' the officer says.",crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,1
2960,Daily Mail,0,"'He got into a white Ford Transit van, has a black ladder on the back, Florida plate.'",crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,0
95,Daily Mail,0,'He had been poisoned with so much salt that the levels of sodium in his blood could not be accurately and reliably measured.,crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,0
3098,Daily Mail,0,"On Saturday night, Mr Johnson said it could drive up the 'R rate' by as much as 0.4.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
2415,BBC News,0,The vaccine has already been given to millions of people in China and elsewhere.,corona,2021-05-07T19:46:06+0000,https://www.bbc.com/news/world-asia-china-56967973,article,0
2432,Sky News,0,"He added: ""It doesn't surprise me, they are coming closer and closer because there is nothing left to eat in the mountains.",crime,2021-11-21T14:22:00+0000,https://news.sky.com/story/france-pensioner-kills-bear-with-rifle-after-part-of-his-leg-torn-off-in-attack-12474409?dcmp=snt-sf-twitter,article,1
6447,BBC News,0,"Unicef executive director Henrietta Fore said countries needed to ""accelerate their donation plans"", with low-income nations unable to wait any longer.",corona,2021-09-23T16:58:15+0000,https://www.bbc.com/news/world-55795297,article,0
7052,BBC News,0,"""I did not participate in any way in his murder; and the first time I saw him was on television when his death was reported.""",crime,2021-11-18T19:01:39+0000,https://www.bbc.com/news/world-us-canada-59331978,article,0
1168,Daily Mail,0,The girl drove home from Sydney with her mother and then isolated before getting a test.,corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,0
5461,Metro,1,Toddler dies after being found unresponsive in paddling pool,crime,2021-06-04T24:26:00+0000,https://metro.co.uk/2021/06/04/somercotes-toddler-dies-after-being-found-unresponsive-in-paddling-pool-14716019/?ito=facebook|social|metroukfacebook,article,0
7560,BBC News,0,"Organisers of outdoor events for more than 5,000 people and indoor events for more than 2,000 have to apply for permission to go ahead.",corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,0
4128,Metro,0,"On Tuesday, they argued the three white men had no right to claim self-defense because they were the ones who provoked a confrontation with Ahmaud while he was running in their neighborhood.",crime,2021-11-24T18:56:00+0000,https://metro.co.uk/2021/11/24/ahmaud-arbery-trial-verdict-three-white-men-found-guilty-of-murder-15653122/,article,0
742,Daily Mail,0,His parental rights were terminated in December of that year.,crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,0
6926,Metro,0,"But cases are rising at a much slower rate than in previous weeks, while hospital patients are less likely to get seriously ill and die than in previous years as they tend to be younger.",corona,2021-06-18T08:50:00+0000,https://metro.co.uk/2021/06/18/restrictions-could-end-on-july-5-if-covid-vaccine-success-continues-14792359/?ito=facebook|social|metroukfacebook,article,0
4847,BBC News,0,Mr Pate added that Judge Walmsley's comments on Wednesday were to be expected but should have been worded differently in order to avoid further controversy.,crime,2021-11-05T00:03:50+0000,https://www.bbc.com/news/world-us-canada-59167085,article,1
965,Sky News,0,"Mr Macron said he hopes ""we can resume quickly"" administering the vaccine ""if the EMA gives the green light"".",corona,2021-03-15T23:51:00+0000,https://news.sky.com/story/covid-19-germany-suspends-oxford-astrazeneca-coronavirus-vaccine-amid-blood-clot-concerns-12246936,article,0
5132,Sky News,0,"But there are also fears some southeast Asian countries including Malaysia, Thailand, Vietnam, Cambodia and Indonesia could be added to the red list, meaning 10 days in a quarantine hotel.",corona,2021-06-03T13:47:00+0000,https://news.sky.com/story/covid-19-holiday-hopes-and-fears-as-green-list-review-to-be-released-12323695,article,0
7660,Daily Mail,0,"The shooting on Thursday took place at a Kroger in Collierville, a suburb just east of Memphis, according to Fox 13 TV.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
1074,Daily Mail,0,"Nearly all of the new COVID-19 cases, hospitalizations and deaths have been among unvaccinated residents, Gov Brad Little's office said in a news release.",corona,2021-09-23T19:27:23+0100,https://www.dailymail.co.uk/news/article-10022063/Woman-20-dies-COVID-Idaho-hospital.html?ito=social-facebook,article,0
2802,Metro,0,"Provisional data also showed mainline trains ran at 60 per cent of capacity, but the DfT called that an underestimate.",corona,2021-09-09T13:26:00+0000,https://metro.co.uk/2021/09/09/london-tube-station-packed-during-busiest-week-since-covid-15229591/?ito=facebook|social|metroukfacebook,article,0
2280,Metro,0,Disturbing similarities involving women who were strangled and dumped on roadsides span a number of the cases.,crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,0
334,Metro,0,Please take my condolences and may their memory serve as a reminder to protect yourselves and not let this happen to you or yours.’,corona,2021-09-18T18:20:00+0000,https://metro.co.uk/2021/09/18/alabama-married-anti-vaccine-youtubers-die-of-covid-weeks-apart-15279579/?ito=facebook|social|metroukfacebook,article,1
743,Daily Mail,0,"'The health and safety of our guests, crew and the communities we visit is our highest priority, and we will continue to take all appropriate actions to ensure their wellbeing and protect public health,' a spokesperson for NCL said in a statement to DailyMail.com.",corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,0
2683,Metro,0,"Ricardo, who was born in South Africa and has lived in London for the last 18 years, tells Metro.co.uk: ‘It was very tough for me personally, but I know a lot of families’ lives have been so devastatingly impacted too.",corona,2021-03-11T14:31:00+0000,https://metro.co.uk/2021/03/11/man-writes-kids-book-about-lockdown-in-fathers-memory-to-aid-nhs-14214957/?ito=facebook|social|metroukfacebook,article,1
2656,Daily Mail,0,She also demanded that the Government reclassify violence against women and girls as a 'serious crime' in line with terrorism and serious youth violence.,crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
2874,BBC News,0,"Mr Merritt's father David, from Cottenham in Cambridgeshire, said it was ""clear... that the arrangements put in place for managing Usman Khan after his release from prison in 2019 were not fit for purpose, despite the authorities having had six years to plan for this"".",crime,2021-05-28T16:52:39+0000,https://www.bbc.com/news/uk-england-london-57260509,article,1
1893,Daily Mail,0,"David Reed, 53, allegedly beat Rose Marie Moniz, 41, to death with a cast-iron kettle, a fireplace poker and the shell in March 2001.",crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,0
2445,Metro,0,‘I also recognise that such an incident will have shocked the local community.,crime,2021-09-14T19:15:00+0000,https://metro.co.uk/2021/09/14/chino-johnson-man-killed-in-drive-by-shooting-in-brixton-is-named-15259130/?ito=facebook|social|metroukfacebook,article,1
222,Daily Mail,0,"According to Norwegian's website, the company requires all passengers and crew members to have been vaccinated against the virus at least two weeks prior to departure.",corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,0
7697,Daily Mail,0,"In an interview with CNN, Dr. Anthony Fauci told the the network that there 'does not look like there's a great deal of severity' in terms of the new variant.",corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,1
2226,Daily Mail,0,"The physician said the rise in infections was likely due to the highly contagious Delta variant of the virus, first identified in India.",corona,2021-06-25T16:59:01+0100,https://www.dailymail.co.uk/news/article-9725863/Israel-reimposes-indoor-mask-rule-amid-surge-Covid-cases-despite-successful-vaccine-rollout.html?ito=social-facebook,article,0
4515,Metro,0,"Another 36,000 infections have been confirmed today and hospitalisations and deaths are on the rise before autumn has even properly arrived.",corona,2021-09-09T17:36:00+0000,https://metro.co.uk/2021/09/09/london-englands-11-least-vaccinated-areas-are-all-in-the-capital-15234057/?ito=facebook|social|metroukfacebook,article,0
6651,BBC News,0,"Foreign travel is allowed, but people must follow different rules about testing and quarantine according to the traffic light status of their destination country.",corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,0
586,Daily Mail,0,Boris Johnson hailed the success by tweeting: 'Many thanks to everyone involved in this fantastic achievement.,corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,1
5107,BBC News,0,"A nearly all-white jury, with one black member, has been seated in the Georgia murder trial of three white men over the shooting of a black jogger in 2020.",crime,2021-11-05T00:03:50+0000,https://www.bbc.com/news/world-us-canada-59167085,article,0
5546,BBC News,0,"The terrorist, who wounded three others in the attack, was shot dead on the bridge by police.",crime,2021-05-28T16:52:39+0000,https://www.bbc.com/news/uk-england-london-57260509,article,0
601,Metro,0,It is believed to be either a Yamaha NX or similar model.,crime,2021-09-14T19:15:00+0000,https://metro.co.uk/2021/09/14/chino-johnson-man-killed-in-drive-by-shooting-in-brixton-is-named-15259130/?ito=facebook|social|metroukfacebook,article,0
2859,Daily Mail,0,"She was the sweetest person, sweetest girl, I don't understand how someone can do this it's a big loss to our family.'",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
7542,Metro,0,Tests are checked for reliability in experiments before they are approved.,corona,2021-03-26T13:06:00+0000,https://metro.co.uk/2021/03/26/fact-check-oranges-cant-test-positive-for-covid-14309984/,article,0
4818,Daily Mail,0,"Pride events in Jerusalem, home to a large ultra-Orthodox Jewish community, tend to be more subdued than in Tel Aviv.",corona,2021-06-25T16:59:01+0100,https://www.dailymail.co.uk/news/article-9725863/Israel-reimposes-indoor-mask-rule-amid-surge-Covid-cases-despite-successful-vaccine-rollout.html?ito=social-facebook,article,0
